55,57,64,28,88,36,51,53,66,11
86,80,91,57,51,57,26,61,51,35
0,51,29,40,37,80,14,44,5,26
6,46,39,0,93,96,78,58,99,88
73,44,75,8,90,2,19,11,77,89
22,23,2,88,94,85,58,33,58,64
42,26,31,41,61,20,43,79,31,47
75,68,25,0,70,54,96,53,13,65
73,37,82,41,75,7,95,43,71,68
61,41,72,26,24,49,31,26,94,93
入れ替え:3番目（64）,4番目（28）
入れ替え:57番目（64）,58番目（43）
入れ替え:56番目（61）,57番目（43）
入れ替え:55番目（61）,56番目（43）
入れ替え:54番目（58）,55番目（43）
入れ替え:53番目（58）,54番目（43）
入れ替え:52番目（58）,53番目（43）
入れ替え:51番目（57）,52番目（43）
入れ替え:50番目（57）,51番目（43）
入れ替え:49番目（57）,50番目（43）
入れ替え:48番目（55）,49番目（43）
入れ替え:47番目（54）,48番目（43）
入れ替え:46番目（53）,47番目（43）
入れ替え:45番目（53）,46番目（43）
入れ替え:44番目（51）,45番目（43）
入れ替え:43番目（51）,44番目（43）
入れ替え:42番目（51）,43番目（43）
入れ替え:41番目（51）,42番目（43）
入れ替え:40番目（47）,41番目（43）
入れ替え:39番目（46）,40番目（43）
入れ替え:38番目（44）,39番目（43）
入れ替え:37番目（44）,38番目（43）
入れ替え:88番目（99）,89番目（71）
入れ替え:87番目（96）,88番目（71）
入れ替え:86番目（96）,87番目（71）
入れ替え:85番目（95）,86番目（71）
入れ替え:84番目（94）,85番目（71）
入れ替え:83番目（93）,84番目（71）
入れ替え:82番目（91）,83番目（71）
入れ替え:81番目（90）,82番目（71）
入れ替え:80番目（89）,81番目（71）
入れ替え:79番目（88）,80番目（71）
入れ替え:78番目（88）,79番目（71）
入れ替え:77番目（88）,78番目（71）
入れ替え:76番目（86）,77番目（71）
入れ替え:75番目（85）,76番目（71）
入れ替え:74番目（82）,75番目（71）
入れ替え:73番目（80）,74番目（71）
入れ替え:72番目（80）,73番目（71）
入れ替え:71番目（79）,72番目（71）
入れ替え:70番目（78）,71番目（71）
入れ替え:69番目（77）,70番目（71）
入れ替え:68番目（75）,69番目（71）
入れ替え:67番目（75）,68番目（71）
入れ替え:66番目（75）,67番目（71）
入れ替え:65番目（73）,66番目（71）
入れ替え:64番目（73）,65番目（71）
入れ替え:89番目（99）,90番目（68）
入れ替え:88番目（96）,89番目（68）
入れ替え:87番目（96）,88番目（68）
入れ替え:86番目（95）,87番目（68）
入れ替え:85番目（94）,86番目（68）
入れ替え:84番目（93）,85番目（68）
入れ替え:83番目（91）,84番目（68）
入れ替え:82番目（90）,83番目（68）
入れ替え:81番目（89）,82番目（68）
入れ替え:80番目（88）,81番目（68）
入れ替え:79番目（88）,80番目（68）
入れ替え:78番目（88）,79番目（68）
入れ替え:77番目（86）,78番目（68）
入れ替え:76番目（85）,77番目（68）
入れ替え:75番目（82）,76番目（68）
入れ替え:74番目（80）,75番目（68）
入れ替え:73番目（80）,74番目（68）
入れ替え:72番目（79）,73番目（68）
入れ替え:71番目（78）,72番目（68）
入れ替え:70番目（77）,71番目（68）
入れ替え:69番目（75）,70番目（68）
入れ替え:68番目（75）,69番目（68）
入れ替え:67番目（75）,68番目（68）
入れ替え:66番目（73）,67番目（68）
入れ替え:65番目（73）,66番目（68）
入れ替え:64番目（71）,65番目（68）
入れ替え:63番目（70）,64番目（68）
入れ替え:90番目（99）,91番目（61）
入れ替え:89番目（96）,90番目（61）
入れ替え:88番目（96）,89番目（61）
入れ替え:87番目（95）,88番目（61）
入れ替え:86番目（94）,87番目（61）
入れ替え:85番目（93）,86番目（61）
入れ替え:84番目（91）,85番目（61）
入れ替え:83番目（90）,84番目（61）
入れ替え:82番目（89）,83番目（61）
入れ替え:81番目（88）,82番目（61）
入れ替え:80番目（88）,81番目（61）
入れ替え:79番目（88）,80番目（61）
入れ替え:78番目（86）,79番目（61）
入れ替え:77番目（85）,78番目（61）
入れ替え:76番目（82）,77番目（61）
入れ替え:75番目（80）,76番目（61）
入れ替え:74番目（80）,75番目（61）
入れ替え:73番目（79）,74番目（61）
入れ替え:72番目（78）,73番目（61）
入れ替え:71番目（77）,72番目（61）
入れ替え:70番目（75）,71番目（61）
入れ替え:69番目（75）,70番目（61）
入れ替え:68番目（75）,69番目（61）
入れ替え:67番目（73）,68番目（61）
入れ替え:66番目（73）,67番目（61）
入れ替え:65番目（71）,66番目（61）
入れ替え:64番目（70）,65番目（61）
入れ替え:63番目（68）,64番目（61）
入れ替え:62番目（68）,63番目（61）
入れ替え:61番目（66）,62番目（61）
入れ替え:60番目（65）,61番目（61）
入れ替え:59番目（64）,60番目（61）
入れ替え:58番目（64）,59番目（61）
入れ替え:91番目（99）,92番目（41）
入れ替え:90番目（96）,91番目（41）
入れ替え:89番目（96）,90番目（41）
入れ替え:88番目（95）,89番目（41）
入れ替え:87番目（94）,88番目（41）
入れ替え:86番目（93）,87番目（41）
入れ替え:85番目（91）,86番目（41）
入れ替え:84番目（90）,85番目（41）
入れ替え:83番目（89）,84番目（41）
入れ替え:82番目（88）,83番目（41）
入れ替え:81番目（88）,82番目（41）
入れ替え:80番目（88）,81番目（41）
入れ替え:79番目（86）,80番目（41）
入れ替え:78番目（85）,79番目（41）
入れ替え:77番目（82）,78番目（41）
入れ替え:76番目（80）,77番目（41）
入れ替え:75番目（80）,76番目（41）
入れ替え:74番目（79）,75番目（41）
入れ替え:73番目（78）,74番目（41）
入れ替え:72番目（77）,73番目（41）
入れ替え:71番目（75）,72番目（41）
入れ替え:70番目（75）,71番目（41）
入れ替え:69番目（75）,70番目（41）
入れ替え:68番目（73）,69番目（41）
入れ替え:67番目（73）,68番目（41）
入れ替え:66番目（71）,67番目（41）
入れ替え:65番目（70）,66番目（41）
入れ替え:64番目（68）,65番目（41）
入れ替え:63番目（68）,64番目（41）
入れ替え:62番目（66）,63番目（41）
入れ替え:61番目（65）,62番目（41）
入れ替え:60番目（64）,61番目（41）
入れ替え:59番目（64）,60番目（41）
入れ替え:58番目（61）,59番目（41）
入れ替え:57番目（61）,58番目（41）
入れ替え:56番目（61）,57番目（41）
入れ替え:55番目（58）,56番目（41）
入れ替え:54番目（58）,55番目（41）
入れ替え:53番目（58）,54番目（41）
入れ替え:52番目（57）,53番目（41）
入れ替え:51番目（57）,52番目（41）
入れ替え:50番目（57）,51番目（41）
入れ替え:49番目（55）,50番目（41）
入れ替え:48番目（54）,49番目（41）
入れ替え:47番目（53）,48番目（41）
入れ替え:46番目（53）,47番目（41）
入れ替え:45番目（51）,46番目（41）
入れ替え:44番目（51）,45番目（41）
入れ替え:43番目（51）,44番目（41）
入れ替え:42番目（51）,43番目（41）
入れ替え:41番目（47）,42番目（41）
入れ替え:40番目（46）,41番目（41）
入れ替え:39番目（44）,40番目（41）
入れ替え:38番目（44）,39番目（41）
入れ替え:37番目（43）,38番目（41）
入れ替え:36番目（43）,37番目（41）
入れ替え:35番目（42）,36番目（41）
入れ替え:92番目（99）,93番目（72）
入れ替え:91番目（96）,92番目（72）
入れ替え:90番目（96）,91番目（72）
入れ替え:89番目（95）,90番目（72）
入れ替え:88番目（94）,89番目（72）
入れ替え:87番目（93）,88番目（72）
入れ替え:86番目（91）,87番目（72）
入れ替え:85番目（90）,86番目（72）
入れ替え:84番目（89）,85番目（72）
入れ替え:83番目（88）,84番目（72）
入れ替え:82番目（88）,83番目（72）
入れ替え:81番目（88）,82番目（72）
入れ替え:80番目（86）,81番目（72）
入れ替え:79番目（85）,80番目（72）
入れ替え:78番目（82）,79番目（72）
入れ替え:77番目（80）,78番目（72）
入れ替え:76番目（80）,77番目（72）
入れ替え:75番目（79）,76番目（72）
入れ替え:74番目（78）,75番目（72）
入れ替え:73番目（77）,74番目（72）
入れ替え:72番目（75）,73番目（72）
入れ替え:71番目（75）,72番目（72）
入れ替え:70番目（75）,71番目（72）
入れ替え:69番目（73）,70番目（72）
入れ替え:68番目（73）,69番目（72）
入れ替え:93番目（99）,94番目（26）
入れ替え:92番目（96）,93番目（26）
入れ替え:91番目（96）,92番目（26）
入れ替え:90番目（95）,91番目（26）
入れ替え:89番目（94）,90番目（26）
入れ替え:88番目（93）,89番目（26）
入れ替え:87番目（91）,88番目（26）
入れ替え:86番目（90）,87番目（26）
入れ替え:85番目（89）,86番目（26）
入れ替え:84番目（88）,85番目（26）
入れ替え:83番目（88）,84番目（26）
入れ替え:82番目（88）,83番目（26）
入れ替え:81番目（86）,82番目（26）
入れ替え:80番目（85）,81番目（26）
入れ替え:79番目（82）,80番目（26）
入れ替え:78番目（80）,79番目（26）
入れ替え:77番目（80）,78番目（26）
入れ替え:76番目（79）,77番目（26）
入れ替え:75番目（78）,76番目（26）
入れ替え:74番目（77）,75番目（26）
入れ替え:73番目（75）,74番目（26）
入れ替え:72番目（75）,73番目（26）
入れ替え:71番目（75）,72番目（26）
入れ替え:70番目（73）,71番目（26）
入れ替え:69番目（73）,70番目（26）
入れ替え:68番目（72）,69番目（26）
入れ替え:67番目（71）,68番目（26）
入れ替え:66番目（70）,67番目（26）
入れ替え:65番目（68）,66番目（26）
入れ替え:64番目（68）,65番目（26）
入れ替え:63番目（66）,64番目（26）
入れ替え:62番目（65）,63番目（26）
入れ替え:61番目（64）,62番目（26）
入れ替え:60番目（64）,61番目（26）
入れ替え:59番目（61）,60番目（26）
入れ替え:58番目（61）,59番目（26）
入れ替え:57番目（61）,58番目（26）
入れ替え:56番目（58）,57番目（26）
入れ替え:55番目（58）,56番目（26）
入れ替え:54番目（58）,55番目（26）
入れ替え:53番目（57）,54番目（26）
入れ替え:52番目（57）,53番目（26）
入れ替え:51番目（57）,52番目（26）
入れ替え:50番目（55）,51番目（26）
入れ替え:49番目（54）,50番目（26）
入れ替え:48番目（53）,49番目（26）
入れ替え:47番目（53）,48番目（26）
入れ替え:46番目（51）,47番目（26）
入れ替え:45番目（51）,46番目（26）
入れ替え:44番目（51）,45番目（26）
入れ替え:43番目（51）,44番目（26）
入れ替え:42番目（47）,43番目（26）
入れ替え:41番目（46）,42番目（26）
入れ替え:40番目（44）,41番目（26）
入れ替え:39番目（44）,40番目（26）
入れ替え:38番目（43）,39番目（26）
入れ替え:37番目（43）,38番目（26）
入れ替え:36番目（42）,37番目（26）
入れ替え:35番目（41）,36番目（26）
入れ替え:34番目（41）,35番目（26）
入れ替え:33番目（41）,34番目（26）
入れ替え:32番目（40）,33番目（26）
入れ替え:31番目（39）,32番目（26）
入れ替え:30番目（37）,31番目（26）
入れ替え:29番目（37）,30番目（26）
入れ替え:28番目（36）,29番目（26）
入れ替え:27番目（35）,28番目（26）
入れ替え:26番目（33）,27番目（26）
入れ替え:25番目（31）,26番目（26）
入れ替え:24番目（31）,25番目（26）
入れ替え:23番目（29）,24番目（26）
入れ替え:22番目（28）,23番目（26）
入れ替え:94番目（99）,95番目（24）
入れ替え:93番目（96）,94番目（24）
入れ替え:92番目（96）,93番目（24）
入れ替え:91番目（95）,92番目（24）
入れ替え:90番目（94）,91番目（24）
入れ替え:89番目（93）,90番目（24）
入れ替え:88番目（91）,89番目（24）
入れ替え:87番目（90）,88番目（24）
入れ替え:86番目（89）,87番目（24）
入れ替え:85番目（88）,86番目（24）
入れ替え:84番目（88）,85番目（24）
入れ替え:83番目（88）,84番目（24）
入れ替え:82番目（86）,83番目（24）
